ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
CS-10955-AC,O=C1CCC(=O)N1,0.2675,0.6547603314247705,1.331337213053448,1.6063916860087755,1.1808553739334662,0.5612220795123901,0.2556959291063378,0.14454545278032763,0.016902611820555587,-0.05565270880029675,-0.014329618260882608,0.02943682283612688,0.0041222746069172434,-0.024969741366978798,-0.0069805840341730105,0.014722359295863484,0.0028755360103457504,-0.01443545021746167,-0.008086102976879455,0.2675,0.06622546287617496,0.06676466734452147,0.02159267785668274,-0.006628540550721737,-0.006758038872334651,0.0006323710522585636,0.0023672937144817107,-0.0004309378490368717,-0.0014159411491009662,0.00036951933868224356,0.0008577483355097398,-0.00019484548134072875,-0.00023898901370266498,0.0002839554068027426,-0.00014164605778455705,-0.0007156182596275711,-7.209406795396939e-05,0.0007983925710406431,0.2675,0.7164900299804821,2.6575801429063537,4.383588164163664,3.85093187927115,2.0352405031076297,0.7951643951753083,0.2926884173885124,-0.01703528283330612,-0.14258811570178034,-0.01921728570052607,0.10576388312862707,0.08628411896425232,0.06213983473295613,0.12257479452894934,0.16362114275192655,0.12201597650776,0.06641408170485581,0.042251823572120775,0.2375,-2.0464257357635067,0.09302247330990543,2.7386043008665273,1.9888530845680032,0.5822438832562641,0.21074089532974674,0.04810761432293924,-0.10601914287495279,-0.145018658778431,-0.015509627172580934,0.13870242951220443,0.06432383015291392,-0.025553163270830716,-0.008893279670870665,-0.003687759255454587,0.0014781490761428193,-0.02636914840125479,-0.03436169066398532
CS-11227-AC,CNC(=N)O,0.26,1.2751003130907483,1.9694075123947332,1.7622714362189822,0.94089327045776,0.256631386355567,0.06310711222166189,0.047574385404407324,-0.022596357212336316,-0.03441147280501142,0.04624345476946039,0.06683531448291107,-0.011247246669855555,-0.05704207266161877,-0.014238622802141295,0.027614147072320894,0.009723537664661372,-0.01812164008016761,-0.009290569065030289,0.26,0.02798121251417719,0.011380961736056896,-0.02595890857735712,-0.03553282594105006,-0.01706943849075676,0.006830228170830225,0.016322882209108637,0.0071751903013680994,-0.004416496040299122,-0.005725722258264533,-0.0011242008096412673,0.0015568808381216368,0.0007071058916297151,-0.00015540228529382753,0.000787023111990681,0.0008333145874902228,-0.0005906193513601669,-0.0011666682448393678,0.26,1.4750081754330604,3.1175098202033475,3.790286474547001,2.6485068684829,1.0470578934166273,0.35089625417988946,0.2277097881469822,0.06714661134366094,-0.02662785752849888,0.04940725464345016,0.07564165446932056,0.0022768488719756633,0.016582043226407616,0.13015033562708261,0.1624411653745486,0.08143910765428311,0.020319780308081653,0.021582977624544357,0.2175,-0.9891554569808977,0.8754380139199922,2.403319488485312,1.1589906135125283,0.07656352862900027,0.15800479215405966,0.15872772744148927,-0.03479857024891539,-0.07052416117098056,0.07319916592214022,0.1106733380837,-0.05209973277430505,-0.08682787631139557,0.006259131618299028,0.03257662943325269,0.006197007588028498,-0.028387607922384726,-0.0016375260775360768
CS-11244-AC,CN(C)C(=O)N,0.2475,1.3096590519335163,1.8722058444688847,1.5319343376104186,0.8584831702321716,0.39701658254892236,0.12497954280967526,-0.06716894023622466,-0.045280981844154966,0.07304188278376728,0.043010218071197176,-0.019627020051464203,0.021260694161527798,0.02209165586873473,-0.04795241870174247,-0.038258132021205364,0.0234420059360128,0.015602232271088817,-0.014224477018001077,0.2475,-0.007863223483634297,-0.018169492850420264,-0.00427228558611704,0.01162199025464002,-0.004530885610944911,-0.009236271080016954,0.008982011606175738,0.005324179149963875,-0.008306259381373035,-0.001449485562822446,0.005838351959422806,-0.001009177853108896,-0.003945184015471664,0.002344797706627929,0.0025623876361121744,-0.002967364363853675,-0.0008905587202730189,0.002861162371331813,0.2475,1.3453255407401452,3.0370431003338543,3.6852455166817935,2.5412838945250584,1.2610923608418991,0.7180356409815811,0.34062129614959097,0.11320120224931506,0.15666546462894151,0.09588674733364998,-0.02910361066718424,0.03653269358932022,0.059630267128073844,-0.07558110263952514,-0.0963082909466139,-0.02424392341719274,-0.08189092173116204,-0.14443233780373627,0.1975,-1.3139008970501729,0.9907449672204576,2.29194421734012,0.6088638932193018,0.261226389870376,0.5476729781881668,-0.06316757522269296,-0.08797530319756242,0.1712219542079173,-0.05633434546471701,-0.09279970750781671,0.11659048459139093,0.033929027270866385,-0.13064083157514267,0.01698807945206883,0.08570841166508814,-0.0684059114759346,-0.015384904634788704
CS-11530-AC,C1CC(=NC1)O,0.2825,0.646491515787277,1.2615202057940007,1.495164270519553,1.1064858657822325,0.5253421828139357,0.23375768131750918,0.15973900893518164,0.06088852204648721,-0.0480043714047292,-0.05460450569489388,0.007721697802179588,0.031758928397801665,0.0025362793528655547,-0.018357600175245643,-0.007150956260608677,0.005977139401607807,0.0010981723768264757,-0.0076706084999647525,0.2825,-0.012682479094090263,-0.015212218161403538,-0.007119091428397355,0.0012048296712742674,0.0020024266173134134,-0.0014880264867799075,-0.0024957468637001033,-0.0002019596368700089,0.0018153725288905084,0.0010988070727170386,-0.0007829859235087086,-0.0008943406426446949,0.0003767510430103419,0.0007601605502319402,6.438994460288113e-06,-0.0005788108461086474,-0.00026443940678273287,0.00034687980629131954,0.2825,0.7889730778210896,2.4735112646680806,3.9255484698069156,3.4972861073018406,1.913080752531798,0.7561886094466401,0.2774311096750262,-0.015402561440530906,-0.20597112621842473,-0.16439765525861422,-0.020218204484321583,0.01791519669909133,-0.025110059419580832,-0.008881632903421057,0.06958086184971413,0.11473329257290313,0.10015250038017194,0.07480497453414817,0.2525,-1.5987482473123757,0.23117990989827386,2.4943488402792844,1.8585918406593391,0.5211499970355039,0.10045832105256519,0.03245890195051995,0.008476247168747758,-0.042768506365008556,-0.03273922495839919,0.08672236142642288,0.07765607362761894,-0.00783672415244086,-0.03963303148441787,-0.04953867421099528,-0.006391551517368161,0.0157832527138649,-0.007589536402015325
CS-11727-AC,CN=C=O,0.2275,1.6506301556007752,2.230964160307208,1.5828032587353118,0.6032019196736675,0.12581190217327134,0.09300879353337786,0.0766468141991183,0.02663883317460265,0.0009515624285893609,-0.03121101774429848,-0.01771412260232775,0.033191171862813035,0.012331633117034564,-0.03486064105121083,-0.007149420051079053,0.020499711076233162,-0.012912768804074659,-0.018186362849557044,0.2275,-0.006112455148000424,-0.0064845763052342,-0.01313303229545735,-0.01019669267888936,0.011215101667048073,0.010206839391257688,-0.00995164789636164,-0.0060174665533287925,0.007994912860134958,0.0023020518343423437,-0.005769067213494733,-0.00021826697943079227,0.003587858552469981,-0.0013566587072744653,-0.0019281164501858124,0.0022499855493334575,0.0006791489604206202,-0.0018421464462883344,0.2275,2.0971641842785673,3.7770912761935422,3.7761559133197355,2.080514561347331,0.7041769230785165,0.39590199496151074,0.22783250011093256,-0.028281081858829712,-0.059398908904181244,0.008896940407076852,0.059504268743188954,0.11648288058923525,0.09586050598728384,0.053833881814048946,0.10253690288316547,0.10233670329850254,-0.010315446103565282,-0.04959440820732995,0.17,-0.21910012167283216,1.8163631370785112,2.2226943168961855,0.27773095174681606,-0.037975466299522684,0.346170970007026,-0.005286284368586379,-0.06350942819979899,0.022904841447056498,-0.04734591507792225,0.017476756466160873,0.0605339895641125,-0.04034769357953587,-0.04635574117688622,0.051949931641522167,-0.005301941015959384,-0.046500724418693344,0.04002743345899773
CS-11787-AC,c1cnccc1O,0.265,0.6333610202900453,1.2653776139852768,1.501350832832929,1.0896357619097048,0.519019634560854,0.24438989020803248,0.13578380971710996,0.011418917476352321,-0.047260407733618615,0.0002931763628734595,0.035094485004767785,-8.592088841554086e-05,-0.03034204591465348,-0.010806494964854654,0.01099436514389411,0.0024619377027406864,-0.008472699099415353,-0.0013995384420693484,0.265,-0.030526199246540108,-0.03163078513852794,-0.0109988209353166,0.00343220474241328,0.004511685697339869,0.0002657789679901643,-0.002084777030814824,-0.000922050064842385,0.0009887069776072133,0.0008714404150432626,-0.00035345275328544203,-0.000587019161204234,7.876109081302626e-05,0.0003864945430879837,3.4567212555020856e-05,-0.00023055703896987913,1.4431230672105899e-05,0.00024870912687201594,0.265,0.7141266935285774,2.548020866114947,4.137939717538987,3.6013840089825675,1.895863373620138,0.7473450463971947,0.2749671873952538,-0.017664935835500818,-0.12490321982908953,-0.008776286406511815,0.09246934230396527,0.06995620088005769,0.06283547010270452,0.12838699322442265,0.15798482956148732,0.11121648601474078,0.06138899082743609,0.03828484982073378,0.2225,-2.4767363646759426,-0.35362258075125,2.4015927884739217,1.7309914494806788,0.568605921679628,0.3875394473782508,0.20142014401099992,-0.024300592692102357,-0.08470594258201927,0.006959029093319276,0.06021997916849741,-0.042600084358214635,-0.03829480654344019,0.034732765091699744,0.017004440082575838,-0.007885022267999572,-0.02825386935807214,-0.006887918693987954
CS-4945-AC,CC(CO)N,0.2375,1.840301729257249,2.4975377502701295,1.7239906055465826,0.5284672883769667,0.007822244274064588,0.08700615993712145,0.062343030806175426,-0.07208542053905226,0.0034859490812931384,0.10728429073161058,0.0032878293943203176,-0.09426143509215083,-0.003213829717816674,0.075961675275738,-0.0012442778051658646,-0.06704164252224769,-0.009067356249057931,0.042349683466873934,0.2375,0.04874131834857206,0.0348278821630687,-0.005590533838895369,-0.013919574916523928,-0.003306236387972003,0.004686591656344324,0.006491713982527887,0.0020614079887903646,-0.00240264586061468,-0.0025533568473199678,-0.0007364670896514499,0.0005298292145405481,0.00016611317350045618,-2.7484907207952244e-05,0.0008326933723085057,0.00046952599860411573,-0.0006689880701303435,-0.0006675451189173665,0.2375,2.092863291410219,3.8000520050291753,3.7687423294910625,1.967924795933952,0.6430008704806343,0.5665495073986598,0.4417541104241712,0.02718682989683064,0.04186737026134085,0.222877267281428,0.03732219083809288,-0.14713581009152896,0.007647383159760122,0.09961957697049725,-0.09159942673631229,-0.19035091622326855,-0.05230722129717493,0.01626812408380213,0.205,-0.5576625918772238,1.5871716323980902,2.6286613477637357,0.7371252356885604,-0.0925797072203391,0.37950323080235854,0.13661157487263406,-0.24887098342303643,-0.02746400240401653,0.23212777386489095,0.017953403023938247,-0.20638241011392014,0.009065257472510316,0.14858069320360565,-0.021795962737033756,-0.09033536688829152,0.010458274978936713,0.0586960101178251
CS-12139-AC,C(=N)(N)NN=O,0.2575,1.3710401628010578,2.136606703146275,1.8975849577483186,0.9238418518060467,0.11853377449443213,-0.026920625091586624,0.10097242997031841,0.08862351819902893,-0.0038585834664495943,-0.022571775348453754,-0.0026508602386995836,-0.009826259923307183,-0.01734499111174055,0.00027205118120501,0.01285597894343651,0.003466430267496119,-0.005892248805347241,-0.0034191100098657033,0.2575,-0.006312141803074225,-0.016468480271187774,-0.023634186770678897,-0.018993882887927287,-0.004625265302862526,0.009478514228743014,0.011668144317301258,0.001759896682235123,-0.006520037900964481,-0.004843215017844598,0.0012448966878139066,0.003763598270998475,0.0014087987140092022,-0.0013721035621256695,-0.0014069408034547341,-0.00014637579374664715,0.0005182666880986257,0.00042040649176557104,0.2575,1.4388980019500262,3.1803576244031944,3.9170230333310143,2.6256082024995027,0.8689448851734527,0.2380746953903736,0.2711725373545786,0.10566529245400039,-0.1533259645600958,-0.1851675698450159,-0.09848652131317184,-0.06915187422889418,-0.05814996906546338,-0.014104718941478496,0.0164124751498437,0.01955394765237742,0.031867088657090405,0.048064110444816795,0.2075,-0.9095850921935298,1.2789443729395453,2.7463938719832566,0.9960518668257948,-0.21203619717418642,0.13431637617654046,0.29974576347791676,0.055396294171411065,-0.10877404586384053,-0.01429188508201587,0.07220314094441846,-0.014370775510507458,-0.028515732879432612,0.0033238226469961265,-0.006835149978094812,-0.003580371809464078,-0.01087777677364326,0.008613358723440951
CS-12144-AC,C1CCN=C(C1)O,0.2675,0.5505494364078745,1.1796515573664392,1.4537170558136154,1.0635049436798125,0.5266458564450908,0.2922358162158208,0.17371317906394934,0.003973993765493506,-0.06629204919724248,0.004789277617346091,0.043886807208628205,-0.011717117862676516,-0.04424872865496177,-0.0017260107632507662,0.03061718287228951,0.0052792522423597225,-0.022639403301015288,-0.011588545908410082,0.2675,-0.01822263374769667,-0.019190932440573488,-0.0053978127259901535,0.004400675225683755,0.00230574779475285,-0.0025912394118266045,-0.0018664313199730697,0.0013864097685013202,0.0015046340032509246,-0.0008899262858431747,-0.0013330107728502154,0.0007473195487879264,0.001377721592037312,-0.0003894117117363803,-0.0012613510310875678,-8.426844513944783e-05,0.0009555139215314456,0.00042616146026117606,0.2675,0.3464241048465354,2.2462626203198894,4.1423246878515165,3.72779423459637,1.9934537877219913,0.8099132624287324,0.25984648708482955,-0.13978174110307742,-0.26657259653847076,-0.09698126406633234,0.011043654637571523,-0.05144460669197145,-0.049919857474784994,0.07362956900975565,0.13190602421120873,0.08235548147507098,0.06144884277790887,0.0980789782186735,0.2575,-2.568434979573471,-0.6871702182527267,2.204560471798531,1.9409557426240895,0.8299357566186489,0.5734231134042203,0.42990217173350453,0.17291481120052543,-0.05894693679016059,-0.0967407131217441,0.05196043382582137,0.05084871621905315,-0.029958792791660686,-0.018592577362338422,-0.004341603885533826,0.017231359747668474,0.005154767482679824,-0.03357206328092357
CS-12229-AC,c1cc[n+](cc1)[O-],0.265,0.566976018884345,1.2181039972745316,1.5275370108183526,1.1527859344848321,0.5701502680903032,0.2723336168275895,0.15079964155425324,0.022334608381185464,-0.0391436446892978,0.002120761958932212,0.03142034605996497,-0.0017873160032982152,-0.027088411325421117,-0.00911637672953546,0.00729449022552547,-0.00036493959922045515,-0.005618641745280579,0.0017801149042611557,0.265,-0.047292386020873566,-0.04813988664128854,-0.015065698748528799,0.0065942736701971065,0.00583939002619412,-0.0015880273767158672,-0.0031269500801220647,0.0003149997207675591,0.0019470318771141648,6.292450357506263e-05,-0.0011316843401687998,-5.5351067934091396e-05,0.0006502444976811899,4.99037202951509e-05,-0.0002985395973752745,8.083761701698836e-05,0.00023766955187661754,-7.554426219082537e-05,0.265,0.6502710810273905,2.6260556374385913,4.454651980952273,3.9980080662295374,2.212273197686743,0.9642752024634956,0.42988621471267496,0.09733906915253047,-0.03544815627062682,0.06819152285853698,0.16289556472473737,0.1324575866892911,0.10684342346556687,0.13765265914327135,0.12727754690755635,0.051448673585517635,-0.017796350347514783,-0.05767552349204029,0.2225,-2.8426590315026075,-0.6364128767399937,2.384063406226181,1.7807076759724316,0.6053664118887327,0.41763292708976973,0.20884301909725744,-0.021455739328252295,-0.0730013706593011,0.012236629176036531,0.05240545931821146,-0.04853889718330704,-0.029610166952374783,0.04016027037016545,0.008213930995575498,-0.011356450265599595,-0.02165410202111068,-0.00425171037137383
CS-12814-AC,CN1CCCC1=O,0.27,0.5599515096733494,1.2226775193244945,1.5455136330860546,1.177642007345169,0.6191929407099849,0.34442925055398327,0.1942652455654207,0.004318603066166354,-0.076254986011202,0.00010481874124824498,0.05341719146193218,0.0011097383553893246,-0.04336889857976977,-0.010341681679273506,0.025845411840051,0.007577562005894152,-0.02064929591380615,-0.012829683017678159,0.27,-0.0006481749830038999,-0.001235860906005733,0.0006465360035097387,0.002478655168871066,-0.00029394900406147924,-0.0032577952870867254,-0.0013304597261367176,0.0016130582305285432,0.0009877654626741278,-0.0011973134988628783,-0.0009554104342257902,0.001123301995792622,0.0012709624806670685,-0.0006029863606632134,-0.00117106419846997,5.209433163448866e-05,0.0007517441242348567,0.0001592340760089543,0.27,0.4573574288394375,2.4922757484802207,4.531362550921151,4.1861644228543575,2.410105782100757,1.1442913476176595,0.5471335305630136,0.12978784150948225,-0.015411270350282382,0.13856945053148628,0.23040073967989644,0.11913389127796978,0.034147988425624956,0.07268181269443533,0.06875024179707444,-0.04106039640826816,-0.12696828736979468,-0.12468537047909899,0.265,-2.574310126634801,-0.7767907656463041,2.1014341755461103,1.9274929982852016,0.8401308121018017,0.5547325469725555,0.423507721018921,0.1996506286474119,-0.0418904158277011,-0.13154782522659186,0.007014036492837453,0.04872043638823223,-0.015700251852269365,-0.023264337457419314,-0.02401100284610841,0.009002867464679558,0.02236386497599476,-0.02478851054286576
CS-13254-AC,c1cc([nH]c1)C=O,0.27,0.5719091568412261,1.211694140738901,1.5283800086215353,1.1944015461641826,0.6294217769016597,0.3022459312466435,0.15293940349620472,0.02778919913116789,-0.027215160474718544,0.0022442541036271175,0.02134930096662376,-0.0020330814560893576,-0.013782366486957815,-0.00011500812902070774,0.0016240999454828222,-0.010194268495952194,-0.007278577319800899,0.005917934546293277,0.27,-0.02751182496271096,-0.031009532857559658,-0.015006363004947473,-0.0005805004091698528,0.004313222016866261,0.0022924894440466428,-0.0012812437802667892,-0.0019843098479533404,3.807392036518999e-05,0.0012812547562116084,0.0005125914667917386,-0.00048627716753129024,-0.0004509735717387556,6.775859078242917e-05,0.00020260807584082086,4.5652817292766676e-05,5.125301060263187e-05,8.974671581995537e-05,0.27,0.8772421424617803,2.86697681498848,4.620429117080087,4.203673173326063,2.4885038871805087,1.2197401641983832,0.6197527708369148,0.24143582191222104,0.05381924843047392,0.06659140651754501,0.07180535981454521,-0.012869413124634346,-0.07534863614704963,-0.08222062153691462,-0.10526661119409296,-0.1390162315672696,-0.12561989259460418,-0.07817026863681689,0.2225,-2.738731270972566,-0.5711615121429172,2.354788734459434,1.7437433405454978,0.6054486438727107,0.42051324284013486,0.1913779784779045,-0.03119995725479588,-0.05796863600266342,0.017310150885574832,0.03507978804540629,-0.050284154873832115,-0.009975882615423419,0.043294638029133026,-0.010929498468461737,-0.018518951441532032,-0.007084127885914299,0.004453937044835626
