"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1332,"Si1332","Si",-1.095963744588744,-1.0563608225108225,-0.7588999999999999,1.1,28.085,0.369723,0.389372
1333,"Si1333","Si",-0.851963744588744,-1.0433608225108224,-1.1239999999999999,1.1,28.085,0.369723,0.389372
1334,"O1334","O",-0.843763744588744,-0.2904608225108225,-1.0059999999999998,-0.55,16.,0.309142,0.226087
1335,"O1335","O",-1.133763744588744,-0.34346082251082244,-0.8471,-0.55,16.,0.309142,0.226087
1336,"O1336","O",-1.1935637445887441,-0.1726608225108226,-0.6543999999999999,-0.55,16.,0.309142,0.226087
1337,"O1337","O",-0.945763744588744,-0.22466082251082242,-0.7166999999999999,-0.55,16.,0.309142,0.226087
1338,"O1338","O",-1.084063744588744,-0.0859608225108226,-0.8788999999999999,-0.55,16.,0.309142,0.226087
1339,"O1339","O",-0.9060637445887441,-0.046860822510822464,-1.0667,-0.55,16.,0.309142,0.226087
1340,"Si1340","Si",-0.747763744588744,-0.40286082251082256,-0.9475999999999999,1.1,28.085,0.369723,0.389372
1341,"Si1341","Si",-1.0889637445887441,-0.20806082251082247,-0.7753999999999999,1.1,28.085,0.369723,0.389372
1342,"Si1342","Si",-0.852963744588744,-0.18816082251082245,-1.1269999999999998,1.1,28.085,0.369723,0.389372
1343,"O1343","O",-0.838663744588744,0.5715391774891774,-0.9865999999999999,-0.55,16.,0.309142,0.226087
1344,"O1344","O",-1.136063744588744,0.4985391774891774,-0.8336999999999999,-0.55,16.,0.309142,0.226087
1345,"O1345","O",-1.177263744588744,0.6598391774891776,-0.6379999999999999,-0.55,16.,0.309142,0.226087
1346,"O1346","O",-0.9311637445887441,0.6152391774891777,-0.7166999999999999,-0.55,16.,0.309142,0.226087
1347,"O1347","O",-1.097363744588744,0.7505391774891776,-0.8736999999999999,-0.55,16.,0.309142,0.226087
1348,"O1348","O",-0.9249637445887441,0.8062391774891775,-1.0531,-0.55,16.,0.309142,0.226087
1349,"Si1349","Si",-0.747163744588744,0.4444391774891774,-0.9417,1.1,28.085,0.369723,0.389372
1350,"Si1350","Si",-1.089163744588744,0.6312391774891777,-0.7674999999999998,1.1,28.085,0.369723,0.389372
1351,"Si1351","Si",-0.8546637445887441,0.6736391774891775,-1.1088,1.1,28.085,0.369723,0.389372
1352,"O1352","O",-0.8403637445887441,1.4144391774891776,-0.9824999999999999,-0.55,16.,0.309142,0.226087
1353,"O1353","O",-1.1371637445887441,1.3526391774891773,-0.8284999999999999,-0.55,16.,0.309142,0.226087
1354,"O1354","O",-1.189663744588744,1.5182391774891777,-0.6276999999999999,-0.55,16.,0.309142,0.226087
1355,"O1355","O",-0.943763744588744,1.4671391774891773,-0.6919,-0.55,16.,0.309142,0.226087
1356,"O1356","O",-1.092463744588744,1.6086391774891775,-0.8538999999999999,-0.55,16.,0.309142,0.226087
1357,"O1357","O",-0.8978637445887441,1.6513391774891775,-1.0337999999999998,-0.55,16.,0.309142,0.226087
1358,"Si1358","Si",-0.743563744588744,1.2998391774891773,-0.9251999999999999,1.1,28.085,0.369723,0.389372
1359,"Si1359","Si",-1.089463744588744,1.4871391774891773,-0.7515999999999998,1.1,28.085,0.369723,0.389372
1360,"Si1360","Si",-0.851963744588744,1.5187391774891774,-1.1018999999999999,1.1,28.085,0.369723,0.389372
1361,"O1361","O",-0.360063744588744,-1.1364608225108226,-1.0074999999999998,-0.55,16.,0.309142,0.226087
1362,"O1362","O",-0.6658637445887441,-1.1965608225108224,-0.8303999999999999,-0.55,16.,0.309142,0.226087
1363,"O1363","O",-0.709263744588744,-1.0188608225108227,-0.6562999999999999,-0.55,16.,0.309142,0.226087
1364,"O1364","O",-0.45646374458874406,-1.0734608225108224,-0.7182999999999999,-0.55,16.,0.309142,0.226087
1365,"O1365","O",-0.6135637445887441,-0.9390608225108225,-0.8840999999999999,-0.55,16.,0.309142,0.226087
1366,"O1366","O",-0.428963744588744,-0.8935608225108225,-1.0668,-0.55,16.,0.309142,0.226087
1367,"Si1367","Si",-0.263563744588744,-1.2579608225108225,-0.9447,1.1,28.085,0.369723,0.389372
1368,"Si1368","Si",-0.6056637445887441,-1.0581608225108226,-0.7728999999999999,1.1,28.085,0.369723,0.389372
1369,"Si1369","Si",-0.37466374458874396,-1.0283608225108225,-1.134,1.1,28.085,0.369723,0.389372
1370,"O1370","O",-0.3570637445887441,-0.28686082251082246,-0.9859999999999999,-0.55,16.,0.309142,0.226087
1371,"O1371","O",-0.652863744588744,-0.3471608225108225,-0.8298,-0.55,16.,0.309142,0.226087
1372,"O1372","O",-0.710663744588744,-0.17286082251082258,-0.6473,-0.55,16.,0.309142,0.226087
1373,"O1373","O",-0.46656374458874406,-0.23456082251082244,-0.6903999999999999,-0.55,16.,0.309142,0.226087
1374,"O1374","O",-0.6015637445887441,-0.08916082251082247,-0.8722,-0.55,16.,0.309142,0.226087
1375,"O1375","O",-0.41606374458874407,-0.041160822510822426,-1.0629,-0.55,16.,0.309142,0.226087
1376,"Si1376","Si",-0.2607637445887441,-0.4053608225108225,-0.9345999999999999,1.1,28.085,0.369723,0.389372
1377,"Si1377","Si",-0.608063744588744,-0.20796082251082249,-0.7621,1.1,28.085,0.369723,0.389372
1378,"Si1378","Si",-0.3611637445887441,-0.18236082251082242,-1.1122,1.1,28.085,0.369723,0.389372
1379,"O1379","O",-0.339963744588744,0.5816391774891774,-0.9988999999999999,-0.55,16.,0.309142,0.226087
1380,"O1380","O",-0.6390637445887439,0.5061391774891775,-0.8365999999999999,-0.55,16.,0.309142,0.226087
1381,"O1381","O",-0.6894637445887439,0.6736391774891775,-0.6396999999999999,-0.55,16.,0.309142,0.226087
1382,"O1382","O",-0.4419637445887441,0.6207391774891773,-0.6950999999999998,-0.55,16.,0.309142,0.226087
1383,"O1383","O",-0.5915637445887441,0.7624391774891774,-0.8619999999999999,-0.55,16.,0.309142,0.226087
1384,"O1384","O",-0.4217637445887441,0.8152391774891774,-1.0556,-0.55,16.,0.309142,0.226087
1385,"Si1385","Si",-0.2464637445887441,0.4639391774891777,-0.9311999999999999,1.1,28.085,0.369723,0.389372
1386,"Si1386","Si",-0.5871637445887441,0.6398391774891776,-0.7573999999999999,1.1,28.085,0.369723,0.389372
1387,"Si1387","Si",-0.36266374458874395,0.6828391774891773,-1.1138,1.1,28.085,0.369723,0.389372
1388,"O1388","O",-0.35776374458874405,1.4103391774891774,-0.9858999999999999,-0.55,16.,0.309142,0.226087
1389,"O1389","O",-0.654763744588744,1.3599391774891776,-0.8122999999999999,-0.55,16.,0.309142,0.226087
1390,"O1390","O",-0.705363744588744,1.5504391774891777,-0.633,-0.55,16.,0.309142,0.226087
1391,"O1391","O",-0.45236374458874407,1.4879391774891777,-0.6879,-0.55,16.,0.309142,0.226087
1392,"O1392","O",-0.589763744588744,1.6046391774891775,-0.8658999999999999,-0.55,16.,0.309142,0.226087
1393,"O1393","O",-0.412663744588744,1.6582391774891774,-1.0562,-0.55,16.,0.309142,0.226087
1394,"Si1394","Si",-0.261463744588744,1.2964391774891777,-0.9310999999999999,1.1,28.085,0.369723,0.389372
1395,"Si1395","Si",-0.604263744588744,1.4990391774891776,-0.7450999999999999,1.1,28.085,0.369723,0.389372
1396,"Si1396","Si",-0.3591637445887441,1.5160391774891775,-1.1078999999999999,1.1,28.085,0.369723,0.389372
1397,"O1397","O",0.13233625541125593,-1.1405608225108224,-1.0061,-0.55,16.,0.309142,0.226087
1398,"O1398","O",-0.15296374458874396,-1.1950608225108224,-0.8437999999999999,-0.55,16.,0.309142,0.226087
1399,"O1399","O",-0.20346374458874394,-1.0237608225108223,-0.6478999999999999,-0.55,16.,0.309142,0.226087
1400,"O1400","O",0.04523625541125598,-1.0673608225108224,-0.7163999999999999,-0.55,16.,0.309142,0.226087
1401,"O1401","O",-0.108263744588744,-0.9509608225108225,-0.8858999999999999,-0.55,16.,0.309142,0.226087
1402,"O1402","O",0.06713625541125601,-0.8924608225108225,-1.0631,-0.55,16.,0.309142,0.226087
1403,"Si1403","Si",0.2233362554112559,-1.2571608225108224,-0.9432999999999999,1.1,28.085,0.369723,0.389372
1404,"Si1404","Si",-0.10626374458874399,-1.0639608225108224,-0.7686999999999999,1.1,28.085,0.369723,0.389372
1405,"Si1405","Si",0.13013625541125595,-1.0312608225108226,-1.1157,1.1,28.085,0.369723,0.389372
1406,"O1406","O",0.13303625541125585,-0.2978608225108226,-1.0053999999999998,-0.55,16.,0.309142,0.226087
1407,"O1407","O",-0.15696374458874396,-0.3408608225108225,-0.8230999999999999,-0.55,16.,0.309142,0.226087
1408,"O1408","O",-0.215063744588744,-0.1724608225108224,-0.6327,-0.55,16.,0.309142,0.226087
1409,"O1409","O",0.033336255411255955,-0.2190608225108226,-0.6961999999999999,-0.55,16.,0.309142,0.226087
1410,"O1410","O",-0.10946374458874408,-0.0908608225108225,-0.8588999999999999,-0.55,16.,0.309142,0.226087
1411,"O1411","O",0.07573625541125595,-0.04106082251082244,-1.0512,-0.55,16.,0.309142,0.226087
1412,"Si1412","Si",0.2333362554112559,-0.4041608225108224,-0.9329999999999999,1.1,28.085,0.369723,0.389372
1413,"Si1413","Si",-0.11366374458874406,-0.20816082251082246,-0.7517,1.1,28.085,0.369723,0.389372
1414,"Si1414","Si",0.1285362554112559,-0.1767608225108226,-1.1149999999999998,1.1,28.085,0.369723,0.389372
1415,"O1415","O",0.15413625541125597,0.5659391774891775,-0.9932,-0.55,16.,0.309142,0.226087
1416,"O1416","O",-0.14816374458874404,0.5188391774891776,-0.8155999999999999,-0.55,16.,0.309142,0.226087
1417,"O1417","O",-0.19986374458874412,0.6822391774891774,-0.6182999999999998,-0.55,16.,0.309142,0.226087
1418,"O1418","O",0.049636255411255936,0.6424391774891773,-0.6914,-0.55,16.,0.309142,0.226087
1419,"O1419","O",-0.10756374458874407,0.7712391774891774,-0.8531,-0.55,16.,0.309142,0.226087
1420,"O1420","O",0.08323625541125601,0.8117391774891776,-1.0423999999999998,-0.55,16.,0.309142,0.226087
1421,"Si1421","Si",0.24843625541125602,0.4506391774891776,-0.9377,1.1,28.085,0.369723,0.389372
1422,"Si1422","Si",-0.09946374458874407,0.6566391774891776,-0.7430999999999999,1.1,28.085,0.369723,0.389372
1423,"Si1423","Si",0.13903625541125586,0.6785391774891776,-1.1082999999999998,1.1,28.085,0.369723,0.389372
1424,"O1424","O",0.14413625541125596,1.4150391774891775,-0.9902,-0.55,16.,0.309142,0.226087
1425,"O1425","O",-0.16596374458874408,1.3596391774891774,-0.8118,-0.55,16.,0.309142,0.226087
1426,"O1426","O",-0.20926374458874397,1.5538391774891773,-0.6416999999999999,-0.55,16.,0.309142,0.226087
1427,"O1427","O",0.03523625541125597,1.4898391774891777,-0.6919,-0.55,16.,0.309142,0.226087
1428,"O1428","O",-0.10466374458874395,1.6057391774891776,-0.8747999999999999,-0.55,16.,0.309142,0.226087
1429,"O1429","O",0.07273625541125606,1.6682391774891776,-1.0516,-0.55,16.,0.309142,0.226087
1430,"Si1430","Si",0.2375362554112559,1.3009391774891774,-0.9321999999999999,1.1,28.085,0.369723,0.389372
1431,"Si1431","Si",-0.11166374458874406,1.5022391774891777,-0.7545999999999999,1.1,28.085,0.369723,0.389372
1432,"Si1432","Si",0.12923625541125605,1.5232391774891776,-1.1088,1.1,28.085,0.369723,0.389372
1433,"O1433","O",0.629236255411256,-1.1342608225108224,-0.9984,-0.55,16.,0.309142,0.226087
1434,"O1434","O",0.32943625541125576,-1.1984608225108224,-0.8314999999999999,-0.55,16.,0.309142,0.226087
1435,"O1435","O",0.2777362554112559,-1.0225608225108225,-0.6465999999999998,-0.55,16.,0.309142,0.226087
1436,"O1436","O",0.524636255411256,-1.0832608225108225,-0.7055,-0.55,16.,0.309142,0.226087
1437,"O1437","O",0.3753362554112558,-0.9449608225108225,-0.8770999999999999,-0.55,16.,0.309142,0.226087
1438,"O1438","O",0.5621362554112561,-0.8887608225108226,-1.0505,-0.55,16.,0.309142,0.226087
1439,"Si1439","Si",0.7209362554112559,-1.2457608225108225,-0.9302999999999999,1.1,28.085,0.369723,0.389372
1440,"Si1440","Si",0.3743362554112559,-1.0616608225108224,-0.7669999999999999,1.1,28.085,0.369723,0.389372
1441,"Si1441","Si",0.6162362554112562,-1.0330608225108224,-1.1152,1.1,28.085,0.369723,0.389372
1442,"O1442","O",0.6248362554112561,-0.2854608225108226,-1.0093,-0.55,16.,0.309142,0.226087
1443,"O1443","O",0.3290362554112558,-0.3400608225108226,-0.828,-0.55,16.,0.309142,0.226087
1444,"O1444","O",0.2848362554112558,-0.1553608225108225,-0.6445999999999998,-0.55,16.,0.309142,0.226087
1445,"O1445","O",0.5237362554112559,-0.2278608225108225,-0.7027999999999999,-0.55,16.,0.309142,0.226087
1446,"O1446","O",0.38393625541125576,-0.09076082251082251,-0.8785999999999999,-0.55,16.,0.309142,0.226087
1447,"O1447","O",0.575336255411256,-0.03326082251082241,-1.061,-0.55,16.,0.309142,0.226087
1448,"Si1448","Si",0.7221362554112558,-0.4064608225108226,-0.9425999999999999,1.1,28.085,0.369723,0.389372
1449,"Si1449","Si",0.377936255411256,-0.20126082251082256,-0.7619,1.1,28.085,0.369723,0.389372
1450,"Si1450","Si",0.6225362554112561,-0.16986082251082246,-1.1227999999999998,1.1,28.085,0.369723,0.389372
1451,"O1451","O",0.6499362554112558,0.5789391774891774,-0.9841,-0.55,16.,0.309142,0.226087
1452,"O1452","O",0.35023625541125614,0.5024391774891777,-0.8218,-0.55,16.,0.309142,0.226087
1453,"O1453","O",0.29963625541125594,0.6855391774891777,-0.6395,-0.55,16.,0.309142,0.226087
1454,"O1454","O",0.553436255411256,0.6247391774891773,-0.7031999999999998,-0.55,16.,0.309142,0.226087
1455,"O1455","O",0.40263625541125614,0.7625391774891777,-0.8604999999999999,-0.55,16.,0.309142,0.226087
1456,"O1456","O",0.5731362554112558,0.8229391774891777,-1.0509,-0.55,16.,0.309142,0.226087
1457,"Si1457","Si",0.7366362554112558,0.45283917748917735,-0.9247,1.1,28.085,0.369723,0.389372
1458,"Si1458","Si",0.4009362554112561,0.6382391774891774,-0.756,1.1,28.085,0.369723,0.389372
1459,"Si1459","Si",0.6388362554112559,0.6838391774891777,-1.1061,1.1,28.085,0.369723,0.389372
1460,"O1460","O",0.6272362554112558,1.4145391774891773,-0.9990999999999999,-0.55,16.,0.309142,0.226087
1461,"O1461","O",0.32543625541125576,1.3572391774891777,-0.8083,-0.55,16.,0.309142,0.226087
1462,"O1462","O",0.2758362554112559,1.5379391774891775,-0.6244999999999998,-0.55,16.,0.309142,0.226087
1463,"O1463","O",0.5278362554112561,1.4918391774891775,-0.6815,-0.55,16.,0.309142,0.226087
1464,"O1464","O",0.38113625541125606,1.6089391774891777,-0.8671,-0.55,16.,0.309142,0.226087
1465,"O1465","O",0.5523362554112559,1.6624391774891774,-1.0484,-0.55,16.,0.309142,0.226087
1466,"Si1466","Si",0.7322362554112558,1.3060391774891775,-0.9341999999999999,1.1,28.085,0.369723,0.389372
1467,"Si1467","Si",0.3755362554112558,1.5018391774891773,-0.7425999999999999,1.1,28.085,0.369723,0.389372
1468,"Si1468","Si",0.6215362554112558,1.5305391774891774,-1.1073,1.1,28.085,0.369723,0.389372
1469,"O1469","O",1.1198362554112558,-1.1388608225108225,-1.0144,-0.55,16.,0.309142,0.226087
1470,"O1470","O",0.820936255411256,-1.1853608225108225,-0.826,-0.55,16.,0.309142,0.226087
1471,"O1471","O",0.768536255411256,-1.0082608225108225,-0.6478999999999999,-0.55,16.,0.309142,0.226087
1472,"O1472","O",1.021036255411256,-1.0724608225108225,-0.6997,-0.55,16.,0.309142,0.226087
1473,"O1473","O",0.8762362554112559,-0.9394608225108225,-0.8728999999999999,-0.55,16.,0.309142,0.226087
1474,"O1474","O",1.066936255411256,-0.8885608225108225,-1.0514,-0.55,16.,0.309142,0.226087
1475,"Si1475","Si",1.211736255411256,-1.2515608225108226,-0.9375999999999999,1.1,28.085,0.369723,0.389372
1476,"Si1476","Si",0.8701362554112559,-1.0501608225108225,-0.7599,1.1,28.085,0.369723,0.389372
1477,"Si1477","Si",1.1175362554112558,-1.0267608225108225,-1.1162,1.1,28.085,0.369723,0.389372
1478,"O1478","O",1.1289362554112559,-0.2857608225108226,-1.0055999999999998,-0.55,16.,0.309142,0.226087
1479,"O1479","O",0.8176362554112562,-0.34256082251082254,-0.8301999999999999,-0.55,16.,0.309142,0.226087
1480,"O1480","O",0.7734362554112562,-0.17006082251082244,-0.6402999999999999,-0.55,16.,0.309142,0.226087
1481,"O1481","O",1.0161362554112559,-0.23846082251082246,-0.6995,-0.55,16.,0.309142,0.226087
1482,"O1482","O",0.884236255411256,-0.0868608225108225,-0.8672,-0.55,16.,0.309142,0.226087
1483,"O1483","O",1.065436255411256,-0.03666082251082248,-1.0614999999999999,-0.55,16.,0.309142,0.226087
1484,"Si1484","Si",1.2172362554112561,-0.40566082251082247,-0.9493999999999999,1.1,28.085,0.369723,0.389372
1485,"Si1485","Si",0.8689362554112561,-0.21006082251082248,-0.7575999999999998,1.1,28.085,0.369723,0.389372
1486,"Si1486","Si",1.1204362554112561,-0.17836082251082241,-1.1274,1.1,28.085,0.369723,0.389372
1487,"O1487","O",1.133836255411256,0.5674391774891776,-0.9898999999999999,-0.55,16.,0.309142,0.226087
1488,"O1488","O",0.8466362554112561,0.5027391774891774,-0.8134999999999999,-0.55,16.,0.309142,0.226087
1489,"O1489","O",0.7991362554112558,0.6698391774891774,-0.6217999999999999,-0.55,16.,0.309142,0.226087
1490,"O1490","O",1.0419362554112561,0.6187391774891775,-0.6934,-0.55,16.,0.309142,0.226087
1491,"O1491","O",0.8867362554112559,0.7498391774891775,-0.8565999999999999,-0.55,16.,0.309142,0.226087
1492,"O1492","O",1.0649362554112558,0.8127391774891775,-1.0436,-0.55,16.,0.309142,0.226087
1493,"Si1493","Si",1.2255362554112559,0.44573917748917746,-0.9322999999999999,1.1,28.085,0.369723,0.389372
1494,"Si1494","Si",0.895836255411256,0.6328391774891775,-0.7447999999999999,1.1,28.085,0.369723,0.389372
1495,"Si1495","Si",1.120536255411256,0.6728391774891775,-1.1086999999999998,1.1,28.085,0.369723,0.389372
1496,"O1496","O",1.124136255411256,1.4084391774891774,-0.9887999999999999,-0.55,16.,0.309142,0.226087
1497,"O1497","O",0.8222362554112561,1.3651391774891775,-0.8139,-0.55,16.,0.309142,0.226087
1498,"O1498","O",0.766836255411256,1.5305391774891774,-0.6108,-0.55,16.,0.309142,0.226087
1499,"O1499","O",1.0148362554112558,1.4813391774891775,-0.6716,-0.55,16.,0.309142,0.226087
1500,"O1500","O",0.8723362554112561,1.6176391774891774,-0.849,-0.55,16.,0.309142,0.226087
1501,"O1501","O",1.0537362554112562,1.6528391774891775,-1.037,-0.55,16.,0.309142,0.226087
1502,"Si1502","Si",1.219236255411256,1.2920391774891773,-0.9267,1.1,28.085,0.369723,0.389372
1503,"Si1503","Si",0.8702362554112562,1.5024391774891777,-0.7363,1.1,28.085,0.369723,0.389372
1504,"Si1504","Si",1.1116362554112558,1.5219391774891775,-1.1031,1.1,28.085,0.369723,0.389372
1505,"O1505","O",1.606536255411256,-1.1368608225108225,-0.9974,-0.55,16.,0.309142,0.226087
1506,"O1506","O",1.3014362554112557,-1.1913608225108225,-0.8182999999999999,-0.55,16.,0.309142,0.226087
1507,"O1507","O",1.2581362554112558,-1.0011608225108226,-0.6457999999999999,-0.55,16.,0.309142,0.226087
1508,"O1508","O",1.509936255411256,-1.0849608225108225,-0.6914,-0.55,16.,0.309142,0.226087
1509,"O1509","O",1.372436255411256,-0.9528608225108225,-0.8704999999999999,-0.55,16.,0.309142,0.226087
1510,"O1510","O",1.5586362554112558,-0.8839608225108225,-1.0411,-0.55,16.,0.309142,0.226087
1511,"Si1511","Si",1.699536255411256,-1.2538608225108225,-0.9345999999999999,1.1,28.085,0.369723,0.389372
1512,"Si1512","Si",1.3616362554112558,-1.0607608225108225,-0.7531999999999999,1.1,28.085,0.369723,0.389372
1513,"Si1513","Si",1.606036255411256,-1.0161608225108225,-1.1071,1.1,28.085,0.369723,0.389372
1514,"O1514","O",1.602236255411256,-0.29006082251082255,-1.0144,-0.55,16.,0.309142,0.226087
1515,"O1515","O",1.321136255411256,-0.34356082251082243,-0.8401,-0.55,16.,0.309142,0.226087
1516,"O1516","O",1.268136255411256,-0.17576082251082248,-0.6409,-0.55,16.,0.309142,0.226087
1517,"O1517","O",1.5137362554112561,-0.21716082251082258,-0.7179,-0.55,16.,0.309142,0.226087
1518,"O1518","O",1.3538362554112557,-0.0848608225108225,-0.8746999999999999,-0.55,16.,0.309142,0.226087
1519,"O1519","O",1.549636255411256,-0.03866082251082248,-1.0547,-0.55,16.,0.309142,0.226087
1520,"Si1520","Si",1.695536255411256,-0.40086082251082256,-0.9511999999999999,1.1,28.085,0.369723,0.389372
1521,"Si1521","Si",1.363036255411256,-0.20626082251082245,-0.7711999999999999,1.1,28.085,0.369723,0.389372
1522,"Si1522","Si",1.599736255411256,-0.17296082251082256,-1.1179,1.1,28.085,0.369723,0.389372
1523,"O1523","O",1.6282362554112562,0.5637391774891773,-0.9832,-0.55,16.,0.309142,0.226087
1524,"O1524","O",1.325536255411256,0.5061391774891775,-0.8199,-0.55,16.,0.309142,0.226087
1525,"O1525","O",1.2831362554112558,0.6742391774891774,-0.6305999999999998,-0.55,16.,0.309142,0.226087
1526,"O1526","O",1.5257362554112561,0.6269391774891775,-0.7069999999999999,-0.55,16.,0.309142,0.226087
1527,"O1527","O",1.374836255411256,0.7545391774891776,-0.8641,-0.55,16.,0.309142,0.226087
1528,"O1528","O",1.5655362554112557,0.8075391774891776,-1.0347,-0.55,16.,0.309142,0.226087
1529,"Si1529","Si",1.7139362554112558,0.4424391774891776,-0.9306,1.1,28.085,0.369723,0.389372
1530,"Si1530","Si",1.3763362554112561,0.6394391774891777,-0.7588999999999999,1.1,28.085,0.369723,0.389372
1531,"Si1531","Si",1.6177362554112558,0.6672391774891777,-1.0966,1.1,28.085,0.369723,0.389372
1532,"O1532","O",1.6217362554112558,1.3984391774891776,-0.9873999999999999,-0.55,16.,0.309142,0.226087
1533,"O1533","O",1.3098362554112561,1.3483391774891775,-0.8081,-0.55,16.,0.309142,0.226087
1534,"O1534","O",1.2640362554112559,1.5402391774891775,-0.6154999999999999,-0.55,16.,0.309142,0.226087
1535,"O1535","O",1.511836255411256,1.4700391774891777,-0.6909999999999998,-0.55,16.,0.309142,0.226087
1536,"O1536","O",1.3704362554112561,1.6144391774891773,-0.8555999999999999,-0.55,16.,0.309142,0.226087
1537,"O1537","O",1.5676362554112562,1.6437391774891774,-1.0389,-0.55,16.,0.309142,0.226087
1538,"Si1538","Si",1.715236255411256,1.2929391774891774,-0.9181999999999999,1.1,28.085,0.369723,0.389372
1539,"Si1539","Si",1.3572362554112558,1.4904391774891776,-0.7404,1.1,28.085,0.369723,0.389372
1540,"Si1540","Si",1.6141362554112562,1.5061391774891775,-1.1038,1.1,28.085,0.369723,0.389372
1541,"O1541","O",-1.332263744588744,-1.1464608225108224,-0.46289999999999987,-0.55,16.,0.309142,0.226087
1542,"O1542","O",-1.638263744588744,-1.2097608225108225,-0.28559999999999985,-0.55,16.,0.309142,0.226087
1543,"O1543","O",-1.6837637445887441,-1.0704608225108225,-0.07889999999999997,-0.55,16.,0.309142,0.226087
1544,"O1544","O",-1.440663744588744,-1.1001608225108224,-0.1479999999999999,-0.55,16.,0.309142,0.226087
1545,"O1545","O",-1.599863744588744,-0.9561608225108225,-0.3145,-0.55,16.,0.309142,0.226087
1546,"O1546","O",-1.404163744588744,-0.8967608225108225,-0.4989999999999999,-0.55,16.,0.309142,0.226087
1547,"Si1547","Si",-1.242463744588744,-1.2604608225108225,-0.39949999999999997,1.1,28.085,0.369723,0.389372
1548,"Si1548","Si",-1.592163744588744,-1.0821608225108226,-0.2097,1.1,28.085,0.369723,0.389372
1549,"Si1549","Si",-1.345263744588744,-1.0297608225108226,-0.5823,1.1,28.085,0.369723,0.389372
1550,"H1550","H",-1.463463744588744,-0.3591608225108225,-0.17009999999999992,0,1,0,0
1551,"H1551","H",-1.633563744588744,-1.0321608225108225,-0.010299999999999976,0,1,0,0
1552,"H1552","H",-1.388663744588744,-1.0259608225108225,-0.1642999999999999,0,1,0,0
1553,"O1553","O",-1.323763744588744,-0.32536082251082243,-0.4859,-0.55,16.,0.309142,0.226087
1554,"O1554","O",-1.669963744588744,-0.3416608225108224,-0.2903,-0.55,16.,0.309142,0.226087
1555,"O1555","O",-1.649063744588744,-0.15166082251082247,-0.10359999999999991,-0.55,16.,0.309142,0.226087
1556,"O1556","O",-1.442363744588744,-0.2735608225108226,-0.20350000000000001,-0.55,16.,0.309142,0.226087
1557,"O1557","O",-1.580163744588744,-0.11516082251082249,-0.3598999999999999,-0.55,16.,0.309142,0.226087
1558,"O1558","O",-1.387663744588744,-0.06836082251082254,-0.5234999999999999,-0.55,16.,0.309142,0.226087
1559,"Si1559","Si",-1.228763744588744,-0.4297608225108225,-0.41679999999999984,1.1,28.085,0.369723,0.389372
1560,"Si1560","Si",-1.591463744588744,-0.22336082251082257,-0.2408999999999999,1.1,28.085,0.369723,0.389372
1561,"Si1561","Si",-1.334363744588744,-0.20546082251082254,-0.5928,1.1,28.085,0.369723,0.389372
1562,"H1562","H",-1.7420637445887441,-0.1602608225108224,-0.10129999999999995,0,1,0,0
1563,"O1563","O",-1.337463744588744,0.5222391774891777,-0.4753999999999998,-0.55,16.,0.309142,0.226087
1564,"O1564","O",-1.655663744588744,0.4938391774891777,-0.2750999999999999,-0.55,16.,0.309142,0.226087
1565,"O1565","O",-1.660063744588744,0.6877391774891775,-0.09689999999999999,-0.55,16.,0.309142,0.226087
1566,"O1566","O",-1.440863744588744,0.5610391774891774,-0.13659999999999983,-0.55,16.,0.309142,0.226087
1567,"O1567","O",-1.5506637445887441,0.7117391774891775,-0.33709999999999996,-0.55,16.,0.309142,0.226087
1568,"O1568","O",-1.378463744588744,0.7893391774891774,-0.5126999999999999,-0.55,16.,0.309142,0.226087
1569,"Si1569","Si",-1.241863744588744,0.4274391774891775,-0.3881999999999999,1.1,28.085,0.369723,0.389372
1570,"Si1570","Si",-1.575063744588744,0.6149391774891775,-0.21489999999999987,1.1,28.085,0.369723,0.389372
1571,"Si1571","Si",-1.329463744588744,0.6500391774891774,-0.5760999999999998,1.1,28.085,0.369723,0.389372
1572,"H1572","H",-1.4980637445887441,1.5391391774891774,-0.028100000000000014,0,1,0,0
1573,"H1573","H",-1.473563744588744,0.49943917748917754,-0.07189999999999985,0,1,0,0
1574,"H1574","H",-1.678763744588744,0.7778391774891775,-0.12569999999999992,0,1,0,0
1575,"O1575","O",-1.343963744588744,1.3790391774891775,-0.4647999999999999,-0.55,16.,0.309142,0.226087
1576,"O1576","O",-1.652063744588744,1.3663391774891773,-0.2627999999999999,-0.55,16.,0.309142,0.226087
1577,"O1577","O",-1.7280637445887441,1.5917391774891774,-0.13639999999999985,-0.55,16.,0.309142,0.226087
1578,"O1578","O",-1.473063744588744,1.5113391774891773,-0.11460000000000004,-0.55,16.,0.309142,0.226087
1579,"O1579","O",-1.571463744588744,1.6007391774891777,-0.3477999999999999,-0.55,16.,0.309142,0.226087
1580,"O1580","O",-1.371363744588744,1.6460391774891774,-0.5163,-0.55,16.,0.309142,0.226087
1581,"Si1581","Si",-1.2459637445887441,1.2782391774891775,-0.37929999999999997,1.1,28.085,0.369723,0.389372
1582,"Si1582","Si",-1.603563744588744,1.5189391774891774,-0.21509999999999985,1.1,28.085,0.369723,0.389372
1583,"Si1583","Si",-1.3385637445887442,1.5048391774891774,-0.573,1.1,28.085,0.369723,0.389372
