AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
560,Ti560,TiA,-0.095474399,0.379839022,-2.027,2.24779,47.867,0.199,13.79
562,Ti562,TiA,-0.284474399,-1.160160978,-2.027,2.2478,47.867,0.199,13.79
563,Ti563,TiA,-0.474474399,0.379839022,-2.027,2.24779,47.867,0.199,13.79
564,Ti564,TiA,-0.663474399,-1.160160978,-2.027,2.24779,47.867,0.199,13.79
566,Ti566,TiA,-1.421474399,0.892839022,-2.027,2.24779,47.867,0.199,13.79
567,Ti567,TiA,-0.853474399,0.379839022,-2.027,2.24779,47.867,0.199,13.79
568,Ti568,TiA,-0.853474399,1.405839022,-2.027,2.2478,47.867,0.199,13.79
569,Ti569,TiA,-0.663474399,0.892839022,-2.027,2.24779,47.867,0.199,13.79
571,Ti571,TiA,-1.042474399,0.892839022,-2.027,2.24779,47.867,0.199,13.79
572,Ti572,TiA,-0.474474399,1.405839022,-2.027,2.24779,47.867,0.199,13.79
574,Ti574,TiA,-1.231474399,0.379839022,-2.027,2.24779,47.867,0.199,13.79
1729,O961,OA,0.851525601,1.368839022,-2.042,-1.1241,15.999,0.351,0.409
1730,O962,OA,-1.421474399,-0.684160978,-2.042,-1.1241,15.999,0.351,0.409
1731,O963,OA,1.041525601,-1.197160978,-2.042,-1.12409,15.999,0.351,0.409
1732,O964,OA,1.230525601,-0.684160978,-2.042,-1.1241,15.999,0.351,0.409
1733,O965,OA,0.473525601,1.368839022,-2.042,-1.1241,15.999,0.351,0.409
1734,O966,OA,1.420525601,-1.197160978,-2.042,-1.1241,15.999,0.351,0.409
1743,O975,OA,0.662525601,0.854839022,-2.042,-1.1241,15.999,0.351,0.409
1745,O977,OA,1.230525601,1.368839022,-2.042,-1.1241,15.999,0.351,0.409
1747,O979,OA,1.041525601,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1748,O980,OA,-1.042474399,-0.684160978,-2.042,-1.12409,15.999,0.351,0.409
1749,O981,OA,0.662525601,-1.197160978,-2.042,-1.1241,15.999,0.351,0.409
1750,O982,OA,0.851525601,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1752,O984,OA,1.041525601,0.854839022,-2.042,-1.1241,15.999,0.351,0.409
1753,O985,OA,0.094525601,1.368839022,-2.042,-1.12409,15.999,0.351,0.409
1754,O986,OA,1.420525601,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1755,O987,OA,-1.231474399,-1.197160978,-2.042,-1.1241,15.999,0.351,0.409
1756,O988,OA,-1.231474399,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1757,O989,OA,0.283525601,-1.197160978,-2.042,-1.12409,15.999,0.351,0.409
1762,O994,OA,0.851525601,-0.684160978,-2.042,-1.12409,15.999,0.351,0.409
1764,O996,OA,-0.853474399,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1768,O1000,OA,-0.474474399,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1772,O1004,OA,0.283525601,0.854839022,-2.042,-1.1241,15.999,0.351,0.409
1773,O1005,OA,0.473525601,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1774,O1006,OA,1.230525601,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1777,O1009,OA,0.662525601,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1778,O1010,OA,-0.095474399,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1781,O1013,OA,-0.663474399,-0.684160978,-2.042,-1.1241,15.999,0.351,0.409
1784,O1016,OA,0.094525601,-0.684160978,-2.042,-1.12409,15.999,0.351,0.409
1789,O1021,OA,-0.284474399,-0.684160978,-2.042,-1.1241,15.999,0.351,0.409
1790,O1022,OA,-0.095474399,-1.197160978,-2.042,-1.1241,15.999,0.351,0.409
1793,O1025,OA,-1.421474399,1.368839022,-2.042,-1.12409,15.999,0.351,0.409
1795,O1027,OA,0.283525601,-0.171160978,-2.042,-1.1241,15.999,0.351,0.409
1797,O1029,OA,-0.095474399,0.854839022,-2.042,-1.12409,15.999,0.351,0.409
1799,O1031,OA,-0.284474399,1.368839022,-2.042,-1.1241,15.999,0.351,0.409
1802,O1034,OA,-0.284474399,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1803,O1035,OA,1.420525601,0.854839022,-2.042,-1.1241,15.999,0.351,0.409
1805,O1037,OA,-0.853474399,-1.197160978,-2.042,-1.1241,15.999,0.351,0.409
1807,O1039,OA,0.473525601,-0.684160978,-2.042,-1.1241,15.999,0.351,0.409
1809,O1041,OA,-0.474474399,0.854839022,-2.042,-1.1241,15.999,0.351,0.409
1810,O1042,OA,-1.042474399,1.368839022,-2.042,-1.12409,15.999,0.351,0.409
1811,O1043,OA,0.094525601,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1812,O1044,OA,-1.042474399,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1813,O1045,OA,-0.663474399,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1814,O1046,OA,-1.421474399,0.341839022,-2.042,-1.1241,15.999,0.351,0.409
1815,O1047,OA,-0.853474399,0.854839022,-2.042,-1.12409,15.999,0.351,0.409
1820,O1052,OA,-0.474474399,-1.197160978,-2.042,-1.1241,15.999,0.351,0.409
1821,O1053,OA,-0.663474399,1.368839022,-2.042,-1.1241,15.999,0.351,0.409
1824,O1056,OA,-1.231474399,0.854839022,-2.042,-1.1241,15.999,0.351,0.409
1633,O865,OA,1.420525601,-0.831160978,-2.101,-1.1241,15.999,0.351,0.409
1634,O866,OA,1.230525601,-1.344160978,-2.101,-1.12409,15.999,0.351,0.409
1635,O867,OA,0.662525601,1.221839022,-2.101,-1.1241,15.999,0.351,0.409
1636,O868,OA,0.851525601,-1.344160978,-2.101,-1.1241,15.999,0.351,0.409
1639,O871,OA,1.041525601,1.221839022,-2.101,-1.1241,15.999,0.351,0.409
1640,O872,OA,-1.231474399,-0.831160978,-2.101,-1.1241,15.999,0.351,0.409
1642,O874,OA,0.283525601,1.221839022,-2.101,-1.1241,15.999,0.351,0.409
1644,O876,OA,1.230525601,-0.318160978,-2.101,-1.1241,15.999,0.351,0.409
1645,O877,OA,1.041525601,-0.831160978,-2.101,-1.1241,15.999,0.351,0.409
1648,O880,OA,0.851525601,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
1649,O881,OA,-1.421474399,-1.344160978,-2.101,-1.1241,15.999,0.351,0.409
1652,O884,OA,0.473525601,-1.344160978,-2.101,-1.1241,15.999,0.351,0.409
1654,O886,OA,-1.042474399,-0.318160978,-2.101,-1.1241,15.999,0.351,0.409
1656,O888,OA,-1.421474399,-0.318160978,-2.101,-1.12409,15.999,0.351,0.409
1660,O892,OA,1.041525601,0.194839022,-2.101,-1.12409,15.999,0.351,0.409
1661,O893,OA,0.662525601,0.194839022,-2.101,-1.1241,15.999,0.351,0.409
1663,O895,OA,-0.663474399,-0.318160978,-2.101,-1.1241,15.999,0.351,0.409
1664,O896,OA,-0.284474399,-0.318160978,-2.101,-1.1241,15.999,0.351,0.409
1665,O897,OA,0.094525601,-1.344160978,-2.101,-1.12409,15.999,0.351,0.409
1670,O902,OA,0.851525601,-0.318160978,-2.101,-1.1241,15.999,0.351,0.409
1671,O903,OA,0.473525601,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
1674,O906,OA,-0.095474399,1.221839022,-2.101,-1.1241,15.999,0.351,0.409
1676,O908,OA,-0.853474399,-0.831160978,-2.101,-1.1241,15.999,0.351,0.409
1679,O911,OA,1.420525601,1.221839022,-2.101,-1.1241,15.999,0.351,0.409
1684,O916,OA,1.230525601,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
1687,O919,OA,-0.095474399,-0.831160978,-2.101,-1.12409,15.999,0.351,0.409
1688,O920,OA,0.094525601,-0.318160978,-2.101,-1.1241,15.999,0.351,0.409
1690,O922,OA,-1.042474399,-1.344160978,-2.101,-1.1241,15.999,0.351,0.409
1691,O923,OA,0.473525601,-0.318160978,-2.101,-1.12409,15.999,0.351,0.409
1693,O925,OA,0.094525601,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
1694,O926,OA,-0.474474399,-0.831160978,-2.101,-1.1241,15.999,0.351,0.409
1695,O927,OA,0.662525601,-0.831160978,-2.101,-1.1241,15.999,0.351,0.409
1700,O932,OA,0.283525601,-0.831160978,-2.101,-1.12409,15.999,0.351,0.409
1702,O934,OA,0.283525601,0.194839022,-2.101,-1.1241,15.999,0.351,0.409
1703,O935,OA,1.420525601,0.194839022,-2.101,-1.1241,15.999,0.351,0.409
1705,O937,OA,-0.284474399,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
1707,O939,OA,-1.231474399,1.221839022,-2.101,-1.1241,15.999,0.351,0.409
1711,O943,OA,-0.095474399,0.194839022,-2.101,-1.1241,15.999,0.351,0.409
1713,O945,OA,-0.474474399,0.194839022,-2.101,-1.12409,15.999,0.351,0.409
1714,O946,OA,-0.853474399,0.194839022,-2.101,-1.1241,15.999,0.351,0.409
1715,O947,OA,-0.284474399,-1.344160978,-2.101,-1.1241,15.999,0.351,0.409
1716,O948,OA,-1.231474399,0.194839022,-2.101,-1.1241,15.999,0.351,0.409
1719,O951,OA,-0.663474399,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
1720,O952,OA,-0.474474399,1.221839022,-2.101,-1.1241,15.999,0.351,0.409
1722,O954,OA,-0.853474399,1.221839022,-2.101,-1.12409,15.999,0.351,0.409
1723,O955,OA,-0.663474399,-1.344160978,-2.101,-1.1241,15.999,0.351,0.409
1724,O956,OA,-1.421474399,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
1727,O959,OA,-1.042474399,0.707839022,-2.101,-1.1241,15.999,0.351,0.409
385,Ti385,TiA,1.041525601,-1.381160978,-2.116,2.24779,47.867,0.199,13.79
386,Ti386,TiA,1.230525601,-0.868160978,-2.116,2.24779,47.867,0.199,13.79
387,Ti387,TiA,-1.421474399,-0.868160978,-2.116,2.24779,47.867,0.199,13.79
388,Ti388,TiA,0.851525601,1.183839022,-2.116,2.24779,47.867,0.199,13.79
391,Ti391,TiA,0.473525601,1.183839022,-2.116,2.24779,47.867,0.199,13.79
392,Ti392,TiA,0.662525601,-1.381160978,-2.116,2.24779,47.867,0.199,13.79
393,Ti393,TiA,1.420525601,-1.381160978,-2.116,2.24779,47.867,0.199,13.79
396,Ti396,TiA,1.420525601,-0.355160978,-2.116,2.2478,47.867,0.199,13.79
398,Ti398,TiA,-1.231474399,-0.355160978,-2.116,2.24779,47.867,0.199,13.79
400,Ti400,TiA,0.283525601,-1.381160978,-2.116,2.24779,47.867,0.199,13.79
401,Ti401,TiA,1.041525601,-0.355160978,-2.116,2.24779,47.867,0.199,13.79
405,Ti405,TiA,0.851525601,0.157839022,-2.116,2.24779,47.867,0.199,13.79
406,Ti406,TiA,0.662525601,0.670839022,-2.116,2.24779,47.867,0.199,13.79
411,Ti411,TiA,-0.853474399,-0.355160978,-2.116,2.24779,47.867,0.199,13.79
412,Ti412,TiA,0.094525601,1.183839022,-2.116,2.24779,47.867,0.199,13.79
414,Ti414,TiA,1.041525601,0.670839022,-2.116,2.24779,47.867,0.199,13.79
415,Ti415,TiA,1.230525601,1.183839022,-2.116,2.24779,47.867,0.199,13.79
416,Ti416,TiA,-1.042474399,-0.868160978,-2.116,2.2478,47.867,0.199,13.79
417,Ti417,TiA,-0.474474399,-0.355160978,-2.116,2.24779,47.867,0.199,13.79
419,Ti419,TiA,0.851525601,-0.868160978,-2.116,2.24779,47.867,0.199,13.79
425,Ti425,TiA,-1.231474399,-1.381160978,-2.116,2.24779,47.867,0.199,13.79
427,Ti427,TiA,1.230525601,0.157839022,-2.116,2.24779,47.867,0.199,13.79
428,Ti428,TiA,-0.095474399,-0.355160978,-2.116,2.24779,47.867,0.199,13.79
433,Ti433,TiA,0.473525601,0.157839022,-2.116,2.24779,47.867,0.199,13.79
435,Ti435,TiA,0.094525601,-0.868160978,-2.116,2.2478,47.867,0.199,13.79
436,Ti436,TiA,-0.095474399,-1.381160978,-2.116,2.24779,47.867,0.199,13.79
440,Ti440,TiA,-0.284474399,1.183839022,-2.116,2.24779,47.867,0.199,13.79
443,Ti443,TiA,0.662525601,-0.355160978,-2.116,2.24779,47.867,0.199,13.79
444,Ti444,TiA,0.283525601,0.670839022,-2.116,2.24779,47.867,0.199,13.79
446,Ti446,TiA,-0.284474399,0.157839022,-2.116,2.24779,47.867,0.199,13.79
449,Ti449,TiA,0.283525601,-0.355160978,-2.116,2.2478,47.867,0.199,13.79
450,Ti450,TiA,-1.042474399,0.157839022,-2.116,2.24779,47.867,0.199,13.79
451,Ti451,TiA,-0.663474399,-0.868160978,-2.116,2.24779,47.867,0.199,13.79
452,Ti452,TiA,-0.284474399,-0.868160978,-2.116,2.24779,47.867,0.199,13.79
456,Ti456,TiA,-1.421474399,1.183839022,-2.116,2.24779,47.867,0.199,13.79
457,Ti457,TiA,-0.095474399,0.670839022,-2.116,2.24779,47.867,0.199,13.79
460,Ti460,TiA,1.420525601,0.670839022,-2.116,2.24779,47.867,0.199,13.79
461,Ti461,TiA,-0.474474399,0.670839022,-2.116,2.24779,47.867,0.199,13.79
462,Ti462,TiA,-0.853474399,-1.381160978,-2.116,2.2478,47.867,0.199,13.79
464,Ti464,TiA,0.473525601,-0.868160978,-2.116,2.24779,47.867,0.199,13.79
465,Ti465,TiA,-1.042474399,1.183839022,-2.116,2.24779,47.867,0.199,13.79
467,Ti467,TiA,0.094525601,0.157839022,-2.116,2.24779,47.867,0.199,13.79
469,Ti469,TiA,-0.853474399,0.670839022,-2.116,2.2478,47.867,0.199,13.79
470,Ti470,TiA,-1.421474399,0.157839022,-2.116,2.24779,47.867,0.199,13.79
471,Ti471,TiA,-0.663474399,0.157839022,-2.116,2.24779,47.867,0.199,13.79
476,Ti476,TiA,-0.663474399,1.183839022,-2.116,2.24779,47.867,0.199,13.79
478,Ti478,TiA,-0.474474399,-1.381160978,-2.116,2.24779,47.867,0.199,13.79
479,Ti479,TiA,-1.231474399,0.670839022,-2.116,2.24779,47.867,0.199,13.79
1537,O769,OA,1.230525601,-1.053160978,-2.189,-1.12409,15.999,0.351,0.409
1538,O770,OA,1.041525601,1.512839022,-2.189,-1.1241,15.999,0.351,0.409
1539,O771,OA,0.662525601,1.512839022,-2.189,-1.1241,15.999,0.351,0.409
1540,O772,OA,-1.421474399,-1.053160978,-2.189,-1.1241,15.999,0.351,0.409
1541,O773,OA,1.420525601,-0.539160978,-2.189,-1.12409,15.999,0.351,0.409
1545,O777,OA,0.851525601,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1547,O779,OA,-1.231474399,-0.539160978,-2.189,-1.1241,15.999,0.351,0.409
1548,O780,OA,0.283525601,1.512839022,-2.189,-1.1241,15.999,0.351,0.409
1549,O781,OA,0.473525601,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1550,O782,OA,1.420525601,1.512839022,-2.189,-1.12409,15.999,0.351,0.409
1552,O784,OA,1.041525601,-0.539160978,-2.189,-1.1241,15.999,0.351,0.409
1556,O788,OA,0.851525601,-0.026160978,-2.189,-1.1241,15.999,0.351,0.409
1558,O790,OA,0.851525601,-1.053160978,-2.189,-1.1241,15.999,0.351,0.409
1560,O792,OA,-0.853474399,-0.539160978,-2.189,-1.1241,15.999,0.351,0.409
1561,O793,OA,0.662525601,0.486839022,-2.189,-1.1241,15.999,0.351,0.409
1567,O799,OA,1.041525601,0.486839022,-2.189,-1.1241,15.999,0.351,0.409
1570,O802,OA,1.230525601,-0.026160978,-2.189,-1.1241,15.999,0.351,0.409
1573,O805,OA,0.094525601,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1575,O807,OA,-0.474474399,-0.539160978,-2.189,-1.1241,15.999,0.351,0.409
1576,O808,OA,1.230525601,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1577,O809,OA,-1.042474399,-1.053160978,-2.189,-1.12409,15.999,0.351,0.409
1580,O812,OA,-0.095474399,-0.539160978,-2.189,-1.1241,15.999,0.351,0.409
1585,O817,OA,0.094525601,-1.053160978,-2.189,-1.12409,15.999,0.351,0.409
1586,O818,OA,0.473525601,-0.026160978,-2.189,-1.1241,15.999,0.351,0.409
1587,O819,OA,-0.095474399,1.512839022,-2.189,-1.1241,15.999,0.351,0.409
1589,O821,OA,-1.231474399,1.512839022,-2.189,-1.1241,15.999,0.351,0.409
1590,O822,OA,-0.284474399,-0.026160978,-2.189,-1.12409,15.999,0.351,0.409
1591,O823,OA,-1.042474399,-0.026160978,-2.189,-1.1241,15.999,0.351,0.409
1593,O825,OA,-0.284474399,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1598,O830,OA,0.662525601,-0.539160978,-2.189,-1.1241,15.999,0.351,0.409
1599,O831,OA,0.473525601,-1.053160978,-2.189,-1.12409,15.999,0.351,0.409
1601,O833,OA,0.283525601,0.486839022,-2.189,-1.1241,15.999,0.351,0.409
1604,O836,OA,0.283525601,-0.539160978,-2.189,-1.1241,15.999,0.351,0.409
1605,O837,OA,-1.421474399,-0.026160978,-2.189,-1.1241,15.999,0.351,0.409
1606,O838,OA,-0.663474399,-0.026160978,-2.189,-1.1241,15.999,0.351,0.409
1608,O840,OA,-0.284474399,-1.053160978,-2.189,-1.1241,15.999,0.351,0.409
1610,O842,OA,0.094525601,-0.026160978,-2.189,-1.1241,15.999,0.351,0.409
1611,O843,OA,-0.095474399,0.486839022,-2.189,-1.1241,15.999,0.351,0.409
1613,O845,OA,-0.663474399,-1.053160978,-2.189,-1.1241,15.999,0.351,0.409
1617,O849,OA,1.420525601,0.486839022,-2.189,-1.1241,15.999,0.351,0.409
1620,O852,OA,-1.421474399,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1622,O854,OA,-0.474474399,0.486839022,-2.189,-1.1241,15.999,0.351,0.409
1623,O855,OA,-0.853474399,1.512839022,-2.189,-1.1241,15.999,0.351,0.409
1625,O857,OA,-0.853474399,0.486839022,-2.189,-1.12409,15.999,0.351,0.409
1626,O858,OA,-1.042474399,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1627,O859,OA,-0.663474399,0.999839022,-2.189,-1.1241,15.999,0.351,0.409
1629,O861,OA,-0.474474399,1.512839022,-2.189,-1.12409,15.999,0.351,0.409
1630,O862,OA,-1.231474399,0.486839022,-2.189,-1.1241,15.999,0.351,0.409
1441,O673,OA,1.041525601,-1.349160978,-2.307,-1.1241,15.999,0.351,0.409
1442,O674,OA,-1.421474399,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1443,O675,OA,1.230525601,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1444,O676,OA,0.851525601,1.216839022,-2.307,-1.12409,15.999,0.351,0.409
1447,O679,OA,0.473525601,1.216839022,-2.307,-1.1241,15.999,0.351,0.409
1448,O680,OA,0.662525601,-1.349160978,-2.307,-1.1241,15.999,0.351,0.409
1449,O681,OA,1.420525601,-1.349160978,-2.307,-1.12409,15.999,0.351,0.409
1453,O685,OA,1.420525601,-0.322160978,-2.307,-1.12409,15.999,0.351,0.409
1455,O687,OA,-1.231474399,-0.322160978,-2.307,-1.1241,15.999,0.351,0.409
1457,O689,OA,0.283525601,-1.349160978,-2.307,-1.12409,15.999,0.351,0.409
1459,O691,OA,1.041525601,-0.322160978,-2.307,-1.1241,15.999,0.351,0.409
1461,O693,OA,0.851525601,0.190839022,-2.307,-1.1241,15.999,0.351,0.409
1462,O694,OA,0.662525601,0.703839022,-2.307,-1.12409,15.999,0.351,0.409
1467,O699,OA,-0.853474399,-0.322160978,-2.307,-1.1241,15.999,0.351,0.409
1468,O700,OA,0.094525601,1.216839022,-2.307,-1.1241,15.999,0.351,0.409
1470,O702,OA,1.041525601,0.703839022,-2.307,-1.1241,15.999,0.351,0.409
1471,O703,OA,1.230525601,1.216839022,-2.307,-1.12409,15.999,0.351,0.409
1472,O704,OA,-1.042474399,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1473,O705,OA,-0.474474399,-0.322160978,-2.307,-1.1241,15.999,0.351,0.409
1477,O709,OA,-1.231474399,-1.349160978,-2.307,-1.1241,15.999,0.351,0.409
1478,O710,OA,0.851525601,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1482,O714,OA,-0.095474399,-0.322160978,-2.307,-1.1241,15.999,0.351,0.409
1485,O717,OA,1.230525601,0.190839022,-2.307,-1.1241,15.999,0.351,0.409
1490,O722,OA,0.473525601,0.190839022,-2.307,-1.1241,15.999,0.351,0.409
1491,O723,OA,0.094525601,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1494,O726,OA,-0.095474399,-1.349160978,-2.307,-1.1241,15.999,0.351,0.409
1496,O728,OA,-0.284474399,1.216839022,-2.307,-1.1241,15.999,0.351,0.409
1498,O730,OA,-0.284474399,0.190839022,-2.307,-1.1241,15.999,0.351,0.409
1501,O733,OA,0.662525601,-0.322160978,-2.307,-1.1241,15.999,0.351,0.409
1502,O734,OA,0.283525601,0.703839022,-2.307,-1.12409,15.999,0.351,0.409
1504,O736,OA,-1.042474399,0.190839022,-2.307,-1.1241,15.999,0.351,0.409
1506,O738,OA,0.283525601,-0.322160978,-2.307,-1.12409,15.999,0.351,0.409
1507,O739,OA,-0.663474399,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1508,O740,OA,-0.284474399,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1512,O744,OA,-1.421474399,1.216839022,-2.307,-1.1241,15.999,0.351,0.409
1513,O745,OA,-0.095474399,0.703839022,-2.307,-1.1241,15.999,0.351,0.409
1516,O748,OA,-0.474474399,0.703839022,-2.307,-1.1241,15.999,0.351,0.409
1517,O749,OA,1.420525601,0.703839022,-2.307,-1.1241,15.999,0.351,0.409
1518,O750,OA,-0.853474399,-1.349160978,-2.307,-1.1241,15.999,0.351,0.409
1519,O751,OA,-1.042474399,1.216839022,-2.307,-1.12409,15.999,0.351,0.409
1520,O752,OA,-0.853474399,0.703839022,-2.307,-1.1241,15.999,0.351,0.409
1523,O755,OA,0.473525601,-0.836160978,-2.307,-1.1241,15.999,0.351,0.409
1526,O758,OA,0.094525601,0.190839022,-2.307,-1.1241,15.999,0.351,0.409
1527,O759,OA,-0.663474399,0.190839022,-2.307,-1.1241,15.999,0.351,0.409
1528,O760,OA,-1.421474399,0.190839022,-2.307,-1.12409,15.999,0.351,0.409
1532,O764,OA,-0.663474399,1.216839022,-2.307,-1.12409,15.999,0.351,0.409
1534,O766,OA,-0.474474399,-1.349160978,-2.307,-1.1241,15.999,0.351,0.409
1536,O768,OA,-1.231474399,0.703839022,-2.307,-1.1241,15.999,0.351,0.409
289,Ti289,TiA,1.230525601,-1.020160978,-2.38,2.2478,47.867,0.199,13.79
290,Ti290,TiA,1.041525601,-1.533160978,-2.38,2.24779,47.867,0.199,13.79
291,Ti291,TiA,0.662525601,-1.533160978,-2.38,2.24779,47.867,0.199,13.79
292,Ti292,TiA,1.420525601,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
293,Ti293,TiA,-1.421474399,-1.020160978,-2.38,2.24779,47.867,0.199,13.79
298,Ti298,TiA,-1.231474399,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
299,Ti299,TiA,0.851525601,1.032839022,-2.38,2.24779,47.867,0.199,13.79
300,Ti300,TiA,0.283525601,-1.533160978,-2.38,2.24779,47.867,0.199,13.79
301,Ti301,TiA,0.473525601,1.032839022,-2.38,2.24779,47.867,0.199,13.79
302,Ti302,TiA,1.420525601,-1.533160978,-2.38,2.24779,47.867,0.199,13.79
306,Ti306,TiA,1.041525601,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
307,Ti307,TiA,0.851525601,-1.020160978,-2.38,2.24779,47.867,0.199,13.79
308,Ti308,TiA,-0.853474399,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
309,Ti309,TiA,0.851525601,0.005839022,-2.38,2.2478,47.867,0.199,13.79
316,Ti316,TiA,0.662525601,0.519839022,-2.38,2.2478,47.867,0.199,13.79
321,Ti321,TiA,1.230525601,0.005839022,-2.38,2.24779,47.867,0.199,13.79
323,Ti323,TiA,1.041525601,0.519839022,-2.38,2.2478,47.867,0.199,13.79
326,Ti326,TiA,0.094525601,1.032839022,-2.38,2.24779,47.867,0.199,13.79
327,Ti327,TiA,-0.474474399,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
330,Ti330,TiA,-1.042474399,-1.020160978,-2.38,2.24779,47.867,0.199,13.79
331,Ti331,TiA,1.230525601,1.032839022,-2.38,2.24779,47.867,0.199,13.79
332,Ti332,TiA,-0.095474399,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
337,Ti337,TiA,0.094525601,-1.020160978,-2.38,2.24779,47.867,0.199,13.79
338,Ti338,TiA,-0.095474399,-1.533160978,-2.38,2.24779,47.867,0.199,13.79
340,Ti340,TiA,0.473525601,0.005839022,-2.38,2.24779,47.867,0.199,13.79
341,Ti341,TiA,-1.042474399,0.005839022,-2.38,2.24779,47.867,0.199,13.79
342,Ti342,TiA,-0.284474399,0.005839022,-2.38,2.24779,47.867,0.199,13.79
343,Ti343,TiA,-1.231474399,-1.533160978,-2.38,2.2478,47.867,0.199,13.79
345,Ti345,TiA,-0.284474399,1.032839022,-2.38,2.24779,47.867,0.199,13.79
349,Ti349,TiA,0.473525601,-1.020160978,-2.38,2.2478,47.867,0.199,13.79
350,Ti350,TiA,-1.421474399,0.005839022,-2.38,2.24779,47.867,0.199,13.79
352,Ti352,TiA,-0.663474399,0.005839022,-2.38,2.24779,47.867,0.199,13.79
354,Ti354,TiA,0.662525601,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
355,Ti355,TiA,0.283525601,0.519839022,-2.38,2.24779,47.867,0.199,13.79
357,Ti357,TiA,0.283525601,-0.507160978,-2.38,2.24779,47.867,0.199,13.79
360,Ti360,TiA,0.094525601,0.005839022,-2.38,2.24779,47.867,0.199,13.79
365,Ti365,TiA,-0.284474399,-1.020160978,-2.38,2.24779,47.867,0.199,13.79
367,Ti367,TiA,-0.095474399,0.519839022,-2.38,2.24779,47.867,0.199,13.79
371,Ti371,TiA,-0.663474399,-1.020160978,-2.38,2.24779,47.867,0.199,13.79
372,Ti372,TiA,1.420525601,0.519839022,-2.38,2.24779,47.867,0.199,13.79
373,Ti373,TiA,-1.421474399,1.032839022,-2.38,2.24779,47.867,0.199,13.79
374,Ti374,TiA,-0.474474399,0.519839022,-2.38,2.24779,47.867,0.199,13.79
375,Ti375,TiA,-0.853474399,-1.533160978,-2.38,2.24779,47.867,0.199,13.79
377,Ti377,TiA,-0.663474399,1.032839022,-2.38,2.24779,47.867,0.199,13.79
378,Ti378,TiA,-0.853474399,0.519839022,-2.38,2.24779,47.867,0.199,13.79
379,Ti379,TiA,-1.042474399,1.032839022,-2.38,2.24779,47.867,0.199,13.79
380,Ti380,TiA,-0.474474399,-1.533160978,-2.38,2.24779,47.867,0.199,13.79
382,Ti382,TiA,-1.231474399,0.519839022,-2.38,2.2478,47.867,0.199,13.79
1345,O577,OA,0.851525601,1.507839022,-2.395,-1.1241,15.999,0.351,0.409
1346,O578,OA,1.420525601,-1.057160978,-2.395,-1.1241,15.999,0.351,0.409
1347,O579,OA,-1.421474399,-0.544160978,-2.395,-1.12409,15.999,0.351,0.409
1348,O580,OA,0.473525601,1.507839022,-2.395,-1.1241,15.999,0.351,0.409
1349,O581,OA,1.041525601,-1.057160978,-2.395,-1.1241,15.999,0.351,0.409
1350,O582,OA,1.230525601,-0.544160978,-2.395,-1.1241,15.999,0.351,0.409
1354,O586,OA,1.230525601,1.507839022,-2.395,-1.1241,15.999,0.351,0.409
1355,O587,OA,0.662525601,0.994839022,-2.395,-1.1241,15.999,0.351,0.409
